0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.296468211704910334e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.153513928049812565e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -2.452773454615317372e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -2.316556711111518729e-01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.925517722661815867e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.853464416853230379e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.816996880579032636e+00
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.881440921584498271e-02
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.893353144375164443e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.374857263182283906e-01
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.870152545717986392e+00
2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -4.417846375799459047e+00
2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -4.324589398649818506e+00
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 -2.036398429247785746e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 -5.120370572306901513e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 -6.250059462900783291e-01
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.958205036431997365e-02
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 -1.001296243830154531e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 -2.318585189018632087e-02
