0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.191461475783654578e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.101330721235094501e+01
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.960677969770321383e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.153128682519300163e+01
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -5.382731124275363932e-01
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.038665533762369364e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.905244102273967677e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.354621560231443311e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 -1.300520325416166401e+01
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.600154586066093287e+00
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.932477413622305296e+00
