0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.037443307136312853e+01
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.512491775386435222e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.222602403812246052e+02
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.844871546036285508e+03
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -9.880825898059771362e+02
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -5.586303618221765646e+03
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 -7.866923009964632740e+01
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 -3.731969702460672238e+02
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.826572984545362851e+04
2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.967924032673219699e+03
2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.174164654525561127e+04
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.539490342620067054e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.124316601198655917e+03
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.440801786403136298e+01
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.050364228252441308e+02
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.252669654559034097e+04
3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -5.826198778244848654e+04
2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 -1.066201194264824699e+04
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 -1.446021183208323237e+03
