0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.826906629819310623e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -1.305617793707385843e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.247267079275778734e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 -3.679682820666226206e+01
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 -2.712998338616612326e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.121927654620663795e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.669728316991704560e+02
3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -4.267599209586808939e+01
2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.320916044493832544e+02
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.434480898558128281e+01
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 -1.774821355796859379e+01
1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 -1.701402489950451624e+01
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.030825777275302471e+03
4.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -6.363379634297958773e+02
2.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.092064516124725486e+02
1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 -1.254321397871785138e+01
1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.589402169761807926e+00
